Diablo Valley College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 192 - Analytic Geometry and Calculus I (5.00)']]
Diablo Valley College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 193 - Analytic Geometry and Calculus II (5.00)']]
Diablo Valley College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 194 - Linear Algebra (3.00)']]
Diablo Valley College,MATH 4B - Differential Equations (4.00),"[['MATH 294 - Differential Equations (5.00)'], [' Required for admission ']]"
Diablo Valley College,PHYS 1 - Basic Physics (4.00),"[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and'], [' Wave Motion (4.00)']]"
Diablo Valley College,PHYS 2 - Basic Physics (4.00),"[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and', ' Wave Motion (4.00)', 'PHYS 230 - Physics for Engineers and Scientists B: Heat and Electro-Magnetism (4.00)']]"
Diablo Valley College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and', ' Wave Motion (4.00)', 'PHYS 230 - Physics for Engineers and Scientists B: Heat and Electro-Magnetism (4.00)']]"
Diablo Valley College,CMPSC 16 - Problem Solving with Computers I (4.00),"[['COMSC 165 - Advanced Programming with C and C++ (4.00)'], ['ENGIN 135 - Programming for Scientists and Engineers (4.00)']]"
Diablo Valley College,CMPSC 24 - Problem Solving with Computers II (4.00),[['COMSC 210 - Program Design and Data Structures (4.00)']]
Diablo Valley College,CMPSC 40 - Foundations of Computer Science (5.00),"[['COMSC 230 - Discrete Mathematical Structures for Computer Science'], [' Required for admission '], [' (3.00)'], ['MATH 195 - Discrete Mathematics (4.00)']]"
