Golden West College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH G180 - Calculus 1 (4.00)']]
Golden West College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH G185 - Calculus 2 (4.00)']]
Golden West College,MATH 4A - Linear Algebra with Applications (4.00),"[['MATH G235 - Applied Linear Algebra (4.00)'], ['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)']]"
Golden West College,MATH 4B - Differential Equations (4.00),"[['MATH G282 - Ordinary Differential Equations (4.00)'], ['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)', ' Required for admission ']]"
Golden West College,PHYS 1 - Basic Physics (4.00),"[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)'], [' Required for admission ']]"
Golden West College,PHYS 2 - Basic Physics (4.00),"[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G285 - Calculus Based Physics: Modern (4.00)', ' Required for admission ']]"
Golden West College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)', 'PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)']]"
Golden West College,CMPSC 16 - Problem Solving with Computers I (4.00),[['CS G175 - C++ Programming (4.00)']]
Golden West College,CMPSC 24 - Problem Solving with Computers II (4.00),[['CS G189 - Data Structures with C++ (4.00)']]
Golden West College,CMPSC 40 - Foundations of Computer Science (5.00),"[['CS G262 - Discrete Structures (3.00)'], [' Required for admission ']]"
