Pasadena City College,MATH 31A - Differential and Integral Calculus (4.00),[['MATH 005A - Single Variable Calculus I (5.00)']]
Pasadena City College,MATH 31B - Integration and Infinite Series (4.00),[['MATH 005B - Single Variable Calculus II (5.00)']]
Pasadena City College,MATH 32A - Calculus of Several Variables (4.00),[['MATH 005C - Multivariable Calculus (5.00)']]
Pasadena City College,MATH 32B - Calculus of Several Variables (4.00),[['MATH 005C - Multivariable Calculus (5.00)']]
Pasadena City College,MATH 33A - Linear Algebra and Applications (4.00),[['MATH 010 - Linear Algebra and Applications (4.00)']]
Pasadena City College,MATH 33B - Differential Equations (4.00),"[['MATH 055 - Differential Equations (4.00)'], ['MATH 010H - Honors Linear Algebra and Applications (4.00)'], ['MATH 055H - Honors Differential Equations (4.00)']]"
Pasadena City College,PHYSICS 1A+ 1B+1C+ 4AL or 4BL,"[['PHYS 001A - Physics for Scientists and Engineers I: Mechanics', ' (5.00)', 'PHYS 001B - General Physics (5.00)', 'PHYS 001C - General Physics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)', 'PHYS 008C - Physics for Scientists and Engineers III: Thermodynamics, Optics, and Modern Physics (5.00)']]"
Pasadena City College,"ENGCOMP 3 - English Composition, Rhetoric, and Language (5.00) ","[['ENGL 001A - Reading and Composition (4.00)'], ['ENGL 001AH - Honors Reading and Composition (4.00)']]"
Pasadena City College,One additional course in English composition,"[['ENGL 001B - Reading and Composition (4.00)'], ['ENGL 001BH - Honors Reading and Composition (4.00)'], ['ENGL 001C - Intermediate Composition - Critical Thinking and Argument (4.00)'], ['ENGL 001CH - Honors Intermediate Composition-Critical Thinking and Argument (4.00)'], ['PHIL 025 - Introduction to Critical Thinking (3.00)'], ['PHIL 025H - Honors Critical Thinking (3.00)'], ['PHSC 002 - Scientific Method as Critical Thinking (3.00)']]"
Pasadena City College,One course in computer programming: C++ preferred,"[['CS 002 - Fundamentals of Computer Science I (4.00)'], ['CS 003A - Fundamentals of Computer Science II (C++) (4.00)'], ['CIS 014 - C++ Programming (3.00)']]"
