College of Marin,ECS 020 - Discrete Mathematics For Computer Science (4.00),"[['COMP 117 - Discrete Mathematics (3.00)'], ['MATH 117 - Discrete Mathematics (3.00)']]"
College of Marin,ECS 036A - Programming & Problem Solving (4.00),"[['COMP 130 - Introduction to Computer Programming Using C++'], [' (4.00)'], ['COMP 135 - Introduction to Computer Programming Using Java (4.00)']]"
College of Marin,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['COMP 232 - Advanced Programming in JAVA (4.00)']]
College of Marin,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ","[['COMP 220 - Data Structures and Algorithms (3.00)'], ['COMP 235 - Advanced Programming in C++ (4.00)']]"
College of Marin,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),"[['COMP 160 - Computer Organization: An Assembly Language'], [' Perspective (3.00)']]"
College of Marin,MAT 021A - Calculus (4.00),[['MATH 123 - Analytic Geometry and Calculus I (5.00)']]
College of Marin,MAT 021B - Calculus (4.00),[['MATH 124 - Analytic Geometry and Calculus II (5.00)']]
College of Marin,MAT 021C - Calculus (4.00),[['MATH 223 - Analytic Geometry and Calculus III (5.00)']]
College of Marin,MAT 022A - Linear Algebra (3.00),[['MATH 116 - Linear Algebra (4.00)']]
College of Marin,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),"[[""BIOL 112C - Majors' Biology: Molecules, Cells, Prokaryotes and""]]"
College of Marin,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[[""BIOL 112A - Majors' Biology: Animals, Protozoa, Evolution and"", ' Classification (5.00)', ""BIOL 112B - Majors' Biology: Plants, Algae, Fungi and Ecology (5.00)"", ""BIOL 112C - Majors' Biology: Molecules, Cells, Prokaryotes and Genetics (5.00)""]]"
