Santa Barbara City College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
Santa Barbara City College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 160 - Calculus with Analytic Geometry II (5.00)']]
Santa Barbara City College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 210 - Linear Algebra (4.00)']]
Santa Barbara City College,MATH 4B - Differential Equations (4.00),"[['MATH 220 - Differential Equations (4.00)'], [' Required for admission ']]"
Santa Barbara City College,PHYS 1 - Basic Physics (4.00),"[['PHYS 121 - Mechanics of Solids and Fluids (5.00)'], [' Required for admission ']]"
Santa Barbara City College,PHYS 2 - Basic Physics (4.00),"[['PHYS 121 - Mechanics of Solids and Fluids (5.00)', 'PHYS 122 - Electricity and Magnetism (5.00)', 'PHYS 123 - Heat, Light and Modern Physics (5.00)']]"
Santa Barbara City College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),[['PHYS 122 - Electricity and Magnetism (5.00)']]
Santa Barbara City College,CMPSC 16 - Problem Solving with Computers I (4.00),"[['CS 105 - Theory and Practice I (3.00)', 'CS 137 - C Programming (3.00)', ' Required for admission ']]"
Santa Barbara City College,CMPSC 24 - Problem Solving with Computers II (4.00),"[['CS 106 - Theory and Practice II (3.00)', 'CS 140 - Object-Oriented Programming Using C++ (4.00)']]"
Santa Barbara City College,CMPSC 40 - Foundations of Computer Science (5.00),[['CS 108 - Discrete Structures (4.00)']]
