Monterey Peninsula College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
Monterey Peninsula College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
Monterey Peninsula College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['No Course Articulated']]
Monterey Peninsula College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['No Course Articulated']]
Monterey Peninsula College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
Monterey Peninsula College,CSE 20 - Discrete Mathematics (4.00),[['MATH 40 - Discrete Mathematics (3.00)']]
Monterey Peninsula College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['No Course Articulated']]
Monterey Peninsula College,CSE 30 - Computer Organization and Systems Programming (4.00) ,[['CSIS 11 - Computer Architectures and Organization (3.00)']]
Monterey Peninsula College,MATH 18 - Linear Algebra (4.00),[['MATH 31 - Linear Algebra (4.00)']]
Monterey Peninsula College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 20A - Calculus with Analytic Geometry I (4.00)']]
Monterey Peninsula College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 20B - Calculus with Analytic Geometry II (4.00)']]
Monterey Peninsula College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 20C - Calculus of Several Variables (4.00)']]
Monterey Peninsula College,BILD 1 - The Cell (4.00),"[['BIOL 21 - Concepts in Biology I: Cells, Genetics, and Organisms', ' (5.00)', 'BIOL 22 - Concepts in Biology II: Diversity, Ecology, and Evolution (5.00)']]"
Monterey Peninsula College,BILD 2 - Multicellular Life (4.00),"[['BIOL 21 - Concepts in Biology I: Cells, Genetics, and Organisms', ' (5.00)', 'BIOL 22 - Concepts in Biology II: Diversity, Ecology, and Evolution (5.00)']]"
