Modesto Junior College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 171 - Calculus: First Course (5.00)']]
Modesto Junior College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 172 - Calculus: Second Course (4.00)']]
Modesto Junior College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 191 - Linear Algebra (3.00)']]
Modesto Junior College,MATH 4B - Differential Equations (4.00),"[['MATH 193 - Ordinary Differential Equations (3.00)'], [' Required for admission ']]"
Modesto Junior College,PHYS 1 - Basic Physics (4.00),"[['PHYS 101 - General Physics: Mechanics (4.00)'], [' Required for admission ']]"
Modesto Junior College,PHYS 2 - Basic Physics (4.00),"[['PHYS 101 - General Physics: Mechanics (4.00)', 'PHYS 102 - General Physics: Waves, Thermodynamics & Optics (4.00)']]"
Modesto Junior College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 103 - General Physics: Electricity, Magnetism, & Modern'], [' Physics (4.00)']]"
Modesto Junior College,CMPSC 16 - Problem Solving with Computers I (4.00),[['No Course Articulated']]
Modesto Junior College,CMPSC 24 - Problem Solving with Computers II (4.00),[['No Course Articulated']]
Modesto Junior College,CMPSC 40 - Foundations of Computer Science (5.00),"[['CSCI 204 - Discrete Structures for Computer Science (3.00)'], [' Required for admission ']]"
