Skyline College,ECS 020 - Discrete Mathematics For Computer Science (4.00),[['COMP 262 - Discrete Mathematics for Computer Science (3.00)']]
Skyline College,ECS 036A - Programming & Problem Solving (4.00),[['COMP 250 - Intro to Object-Oriented Programming: C++ (3.00)']]
Skyline College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['No Course Articulated']]
Skyline College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ",[['COMP 252 - Data Structures: C++ (3.00)']]
Skyline College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['COMP 256 - Computer Architecture and Assembly Language (3.00)']]
Skyline College,MAT 021A - Calculus (4.00),[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
Skyline College,MAT 021B - Calculus (4.00),[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
Skyline College,MAT 021C - Calculus (4.00),[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
Skyline College,MAT 022A - Linear Algebra (3.00),[['MATH 270 - Linear Algebra (3.00)']]
Skyline College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),"[['BIOL 230 - Introduction to Cell Biology: Core II (5.00)', 'CHE 002B - General Chemistry (5.00)', 'CHE 002C - General Chemistry (5.00)']]"
Skyline College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),[['BIOL 215 - Organismal Biology: Core I (5.00)']]
Skyline College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),[['No Course Articulated']]
