Los Angeles City College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
Los Angeles City College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
Los Angeles City College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['CS 113 - Programming in JAVA (3.00)']]
Los Angeles City College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['No Course Articulated']]
Los Angeles City College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
Los Angeles City College,CSE 20 - Discrete Mathematics (4.00),[['MATH 272 - Methods of Discrete Mathematics (5.00)']]
Los Angeles City College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['No Course Articulated']]
Los Angeles City College,CSE 30 - Computer Organization and Systems Programming (4.00) ,[['No Course Articulated']]
Los Angeles City College,MATH 18 - Linear Algebra (4.00),[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles City College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 261 - Calculus I (5.00)']]
Los Angeles City College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 262 - Calculus II (5.00)']]
Los Angeles City College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 263 - Calculus III (5.00)']]
Los Angeles City College,BILD 1 - The Cell (4.00),"[['BIOLOGY 006 - General Biology I (5.00)', 'CHEM 6B - General Chemistry II (4.00)', 'BIOLOGY 007 - General Biology II (5.00)']]"
Los Angeles City College,BILD 2 - Multicellular Life (4.00),"[['BIOLOGY 006 - General Biology I (5.00)', 'BIOLOGY 007 - General Biology II (5.00)']]"
