Fullerton College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
Fullerton College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
Fullerton College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['CIS 226 F - Java Programming I (4.00)']]
Fullerton College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['CSCI 133 F - Data Structures in C++ (4.00)']]
Fullerton College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
Fullerton College,CSE 20 - Discrete Mathematics (4.00),[['MATH 171 F - Discrete Mathematics (4.00)']]
Fullerton College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['CSCI 241 F - Computer Organization and Assembly Language']]
Fullerton College,CSE 30 - Computer Organization and Systems Programming (4.00) ,"[['MATH 172 F - Graph Theory and Linear Algebra (4.00)'], [' Programming (4.00)']]"
Fullerton College,MATH 18 - Linear Algebra (4.00),"[['MATH 252 F - Linear Algebra and Differential Equations (4.00)', 'MATH 253 F - Additional Topics in Linear Algebra (2.00)'], ['MATH 255 F - Linear Algebra (3.00)']]"
Fullerton College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 151 F - Calculus I (4.00)']]
Fullerton College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 152 F - Calculus II (4.00)']]
Fullerton College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 251 F - Multivariable Calculus (4.00)']]
Fullerton College,BILD 1 - The Cell (4.00),"[['BIOL 170 F - Organismal Biology (5.00)', 'PHYS 2B - Physics - Electricity and Magnetism (4.00)', 'BIOL 272 F - Cell and Molecular Biology (4.00)', 'BIOL 274 F - General Ecology (4.00)', 'BIOL 276 F - Genetics and Evolutionary Biology (4.00)']]"
Fullerton College,BILD 2 - Multicellular Life (4.00),"[['BIOL 170 F - Organismal Biology (5.00)', 'BIOL 272 F - Cell and Molecular Biology (4.00)', 'BIOL 274 F - General Ecology (4.00)', 'BIOL 276 F - Genetics and Evolutionary Biology (4.00)']]"
