Mount San Antonio College,MATH 31A - Differential and Integral Calculus (4.00),[['MATH 180 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,MATH 31B - Integration and Infinite Series (4.00),[['MATH 181 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,MATH 32A - Calculus of Several Variables (4.00),[['MATH 280 - Calculus and Analytic Geometry (5.00)']]
Mount San Antonio College,MATH 32B - Calculus of Several Variables (4.00),[['MATH 280 - Calculus and Analytic Geometry (5.00)']]
Mount San Antonio College,MATH 33A - Linear Algebra and Applications (4.00),[['MATH 260 - Linear Algebra (3.00)']]
Mount San Antonio College,MATH 33B - Differential Equations (4.00),[['MATH 285 - Linear Algebra and Differential Equations (5.00)']]
Mount San Antonio College,PHYSICS 1A+ 1B+1C+ 4AL or 4BL,"[['PHYS 4A - Engineering Physics (5.00)'], ['MATH 285 - Linear Algebra and Differential Equations (5.00)'], ['MATH 290 - Differential Equations (4.00)', 'PHYS 4B - Engineering Physics (5.00)', 'PHYS 4C - Engineering Physics (5.00)']]"
Mount San Antonio College,"ENGCOMP 3 - English Composition, Rhetoric, and Language (5.00) ","[['ENGL 1A - Freshman Composition (4.00)'], ['ENGL 1AH - Freshman Composition - Honors (4.00)']]"
Mount San Antonio College,One additional course in English composition,"[['ENGL 1B - English - Introduction to Literary Types (3.00)'], ['ENGL 1BH - English - Introduction to Literary Types - Honors (3.00)'], ['ENGL 1C - Critical Thinking and Writing (4.00)'], ['ENGL 1CH - Critical Thinking and Writing - Honors (4.00)'], ['PHIL 9 - Critical Thinking and Writing (3.00)']]"
Mount San Antonio College,One course in computer programming: C++ preferred,"[['CISP 31 - Programming in C++ (3.00)', 'CISP 31L - Programming in C++ Laboratory (0.50)'], ['CISP 34 - Advanced C++ Programming (3.00)'], ['CSCI 140 - C++ Language and Object Development (4.00)']]"
