Gavilan College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]
Gavilan College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]
Gavilan College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 2 - Linear Algebra (3.00)']]
Gavilan College,MATH 4B - Differential Equations (4.00),"[['MATH 2C - Differential Equations (3.00)'], [' Required for admission ', ' Required for admission ']]"
Gavilan College,PHYS 1 - Basic Physics (4.00),"[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)'], [' Required for admission ']]"
Gavilan College,PHYS 2 - Basic Physics (4.00),"[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)']]"
Gavilan College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)']]"
Gavilan College,CMPSC 16 - Problem Solving with Computers I (4.00),"[['CSIS 43 - C Programming (4.00)'], ['CSIS 45 - C++ Programming I (3.00)'], ['CSIS 18 - UNIX/C++ Programming (3.00)', 'CSIS 18L - UNIX C++ Programming Lab (1.00)']]"
Gavilan College,CMPSC 24 - Problem Solving with Computers II (4.00),[['CSIS 46 - C++ Programming II (3.00)']]
Gavilan College,CMPSC 40 - Foundations of Computer Science (5.00),"[['CSIS 26 - Discrete Structures (3.00)'], ['MATH 16 - Discrete Mathematics (4.00)']]"
