Orange Coast College,ECS 020 - Discrete Mathematics For Computer Science (4.00),[['MATH A230 - Introduction to Discrete Mathematics (5.00)']]
Orange Coast College,ECS 036A - Programming & Problem Solving (4.00),"[['CS A122 - Programming Concepts and Methodology 1 (3.00)'], ['CS A131 - Python Programming 1 (4.00)'], ['CS A140 - Introduction to C#.NET Programming (4.00)'], ['CS A150 - C++ Programming Language 1 (4.00)'], ['CS A170 - Java Programming 1 (4.00)']]"
Orange Coast College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['CS A250 - C++ Programming Language 2 (4.00)']]
Orange Coast College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ",[['CS A200 - Data Structures (4.00)']]
Orange Coast College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['CS A216 - Computer Architecture (4.00)']]
Orange Coast College,MAT 021A - Calculus (4.00),"[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)'], ['MATH A182H - Honors Calculus 1 and 2 (5.00)']]"
Orange Coast College,MAT 021B - Calculus (4.00),"[['MATH A182H - Honors Calculus 1 and 2 (5.00)'], ['MATH A185 - Calculus 2 (4.00)'], ['MATH A185H - Honors Calculus 2 (4.00)']]"
Orange Coast College,MAT 021C - Calculus (4.00),"[['MATH A280 - Calculus 3 (4.00)'], ['MATH A280H - Honors Calculus 3 (5.00)']]"
Orange Coast College,MAT 022A - Linear Algebra (3.00),"[['MATH A235 - Applied Linear Algebra (3.00)'], ['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and Differential Equations (5.00)']]"
Orange Coast College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),[['BIOL A180 - Introduction to Biology for Majors 1: Cell and Molecular']]
Orange Coast College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[['BIOL A280 - Evolutionary Ecology (4.00)', 'CHE 002B - General Chemistry (5.00)', 'CHE 002C - General Chemistry (5.00)', 'PHY 009B - Classical Physics (5.00)', 'PHY 009C - Classical Physics (5.00)']]"
Orange Coast College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),"[['BIOL A185 - Introduction to Biology for Majors 2: Ecology, Evolution,']]"
