Bakersfield College,ECS 020 - Discrete Mathematics For Computer Science (4.00),"[['COMP B14 - Discrete Structures (3.00)'], ['PREPARATION COURSES FOR THE MAJOR']]"
Bakersfield College,ECS 036A - Programming & Problem Solving (4.00),[['No Course Articulated']]
Bakersfield College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['COMP B12 - Programming Concepts and Methodology II (3.00)']]
Bakersfield College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ",[['No Course Articulated']]
Bakersfield College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['No Course Articulated']]
Bakersfield College,MAT 021A - Calculus (4.00),[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]
Bakersfield College,MAT 021B - Calculus (4.00),[['MATH B6B - Analytic Geometry/Calculus II (4.00)']]
Bakersfield College,MAT 021C - Calculus (4.00),"[['MATH B6C - Calculus III (4.00)'], [' Credit for articulated courses in one series only']]"
Bakersfield College,MAT 022A - Linear Algebra (3.00),[['MATH B6E - Elementary Linear Algebra (3.00)']]
Bakersfield College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),[['BIOL B3B - General Biology II (5.00)']]
Bakersfield College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),[['BIOL B3A - General Biology I (5.00)']]
Bakersfield College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),[['BIOL B3A - General Biology I (5.00)']]
