Rancho Santiago College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
Rancho Santiago College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
Rancho Santiago College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['CMPR 112 - JAVA Programming (3.00)']]
Rancho Santiago College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['No Course Articulated']]
Rancho Santiago College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
Rancho Santiago College,CSE 20 - Discrete Mathematics (4.00),[['CMPR 140 - Discrete Structures for Computer Science (3.00)']]
Rancho Santiago College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['No Course Articulated']]
Rancho Santiago College,CSE 30 - Computer Organization and Systems Programming (4.00) ,"[['CMPR 129 - Introduction to Computer Organization (4.00)', 'CMPR 131 - Data Structures Concepts (3.00)', ' Equations (5.00)']]"
Rancho Santiago College,MATH 18 - Linear Algebra (4.00),[['MATH 287 - Introduction to Linear Algebra and Differential']]
Rancho Santiago College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 180 - Single Variable Calculus I (4.00)']]
Rancho Santiago College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
Rancho Santiago College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 280 - Intermediate Calculus (4.00)']]
Rancho Santiago College,BILD 1 - The Cell (4.00),"[['BIOL 211 - Cellular and Molecular Biology (5.00)', 'BIOL 212 - Animal Diversity and Ecology (5.00)', 'BIOL 214 - Plant Diversity and Evolution (5.00)']]"
Rancho Santiago College,BILD 2 - Multicellular Life (4.00),"[['BIOL 211 - Cellular and Molecular Biology (5.00)', 'BIOL 212 - Animal Diversity and Ecology (5.00)', 'BIOL 214 - Plant Diversity and Evolution (5.00)']]"
